Priority comparison: PW vs TTC (10000p_150d)
Sorted by priority descending (highest priority number = most important)
Patient ID   PW    TTC    Priority  Verdict
       253    N      N        5223  neither
      6025    N      N        5222  neither
      7508    N      N        5221  neither
       301    N      N        5220  neither
      1728    Y      Y        5219   both
      7668    Y      Y        5218   both
      7140    Y      Y        5217   both
      8557    Y      Y        5216   both
      4505    Y      Y        5215   both
      8753    N      N        5214  neither
      8280    N      Y        5213  TTC only
      4390    Y      Y        5212   both
      4943    N      N        5211  neither
      5380    Y      Y        5210   both
      7963    Y      Y        5209   both
      1484    N      N        5208  neither
      2990    N      Y        5207  TTC only
      6219    Y      Y        5206   both
      5884    N      N        5205  neither
      8420    Y      Y        5204   both
      2029    Y      Y        5203   both
      7478    N      N        5202  neither
      4864    Y      Y        5201   both
      8036    N      N        5200  neither
       615    Y      Y        5199   both
       498    N      N        5198  neither
      9451    Y      Y        5197   both
      4826    N      N        5196  neither
      6579    N      N        5195  neither
      2441    Y      Y        5194   both
      3019    Y      Y        5193   both
      1817    N      N        5192  neither
      1670    Y      Y        5191   both
      5324    N      N        5190  neither
       116    Y      Y        5189   both
      5036    N      N        5188  neither
      5823    N      N        5187  neither
       314    N      N        5186  neither
      2635    N      Y        5185  TTC only
      5752    Y      Y        5184   both
      7102    Y      Y        5183   both
      1863    N      N        5182  neither
      7522    Y      Y        5181   both
      7227    Y      Y        5180   both
      3283    N      N        5179  neither
      9158    Y      Y        5178   both
      9443    N      N        5177  neither
      2514    Y      Y        5176   both
      6593    N      N        5175  neither
      3636    Y      Y        5174   both
       465    Y      Y        5173   both
      1429    Y      Y        5172   both
      2047    Y      Y        5171   both
      8423    N      N        5170  neither
      1186    N      N        5169  neither
      1637    N      N        5168  neither
      2306    Y      Y        5167   both
      8719    N      Y        5166  TTC only
      2677    Y      Y        5165   both
      2190    N      Y        5164  TTC only
      2501    N      N        5163  neither
      9339    Y      Y        5162   both
      5105    N      N        5161  neither
      2683    N      N        5160  neither
      1228    N      N        5159  neither
      3355    N      N        5158  neither
      4839    N      N        5157  neither
      6962    Y      Y        5156   both
       525    Y      Y        5155   both
      7728    Y      Y        5154   both
      1576    Y      Y        5153   both
      6611    Y      Y        5152   both
      9508    N      Y        5151  TTC only
      2850    Y      Y        5150   both
      8511    N      Y        5149  TTC only
      1176    N      N        5148  neither
      9972    Y      Y        5147   both
      6254    N      N        5146  neither
      7856    N      N        5145  neither
      9274    Y      Y        5144   both
      3182    Y      Y        5143   both
      2164    N      N        5142  neither
      8102    Y      Y        5141   both
      5788    N      Y        5140  TTC only
      8486    N      N        5139  neither
      8757    Y      Y        5138   both
      2276    N      Y        5136  TTC only
      9744    N      Y        5135  TTC only
      6303    Y      Y        5134   both
      7729    N      Y        5133  TTC only
      3781    N      N        5132  neither
       123    N      N        5131  neither
      1777    Y      Y        5130   both
      5757    N      N        5129  neither
      7609    Y      Y        5128   both
      3855    Y      Y        5127   both
      3854    N      Y        5126  TTC only
      9863    Y      Y        5125   both
      3723    Y      Y        5124   both
      2946    Y      Y        5123   both
      1590    Y      Y        5122   both
      1739    Y      Y        5121   both
      7811    N      N        5120  neither
      9682    N      N        5119  neither
       447    N      N        5118  neither
       947    Y      Y        5117   both
       391    Y      Y        5116   both
      8290    Y      Y        5115   both
        21    Y      Y        5114   both
       155    Y      Y        5113   both
      2595    Y      Y        5112   both
      8638    Y      Y        5111   both
      9618    Y      Y        5110   both
      2606    N      Y        5109  TTC only
      5187    Y      Y        5108   both
      2391    N      N        5107  neither
      7855    Y      Y        5106   both
      5050    Y      Y        5105   both
      5570    N      N        5104  neither
       787    Y      Y        5103   both
      2589    Y      Y        5102   both
      4362    Y      Y        5101   both
      9254    Y      Y        5100   both
      5465    Y      Y        5099   both
      7232    N      Y        5098  TTC only
      4343    N      N        5097  neither
      2837    Y      Y        5096   both
      6223    Y      Y        5095   both
      9675    Y      Y        5094   both
       191    Y      Y        5093   both
      8190    N      N        5092  neither
      4809    Y      Y        5091   both
      6046    N      Y        5090  TTC only
      8030    N      N        5089  neither
      9524    Y      Y        5088   both
      9213    N      N        5087  neither
      9928    N      N        5086  neither
       914    Y      Y        5085   both
      5343    Y      Y        5084   both
      8077    Y      Y        5083   both
      6959    Y      Y        5082   both
      1470    N      Y        5081  TTC only
      4493    N      N        5080  neither
       653    Y      Y        5079   both
      5475    Y      Y        5078   both
      5761    N      Y        5077  TTC only
      4549    Y      Y        5076   both
      1363    N      N        5075  neither
      8189    Y      Y        5074   both
      1496    N      N        5073  neither
      6111    N      Y        5072  TTC only
      1899    N      N        5071  neither
      4817    Y      Y        5070   both
       294    N      Y        5069  TTC only
      6066    N      N        5068  neither
      7610    Y      Y        5067   both
      2957    Y      Y        5066   both
      6880    N      N        5065  neither
      6187    Y      Y        5064   both
      8324    N      N        5063  neither
       957    Y      Y        5062   both
      1058    Y      Y        5061   both
      1371    Y      Y        5060   both
      7246    Y      Y        5059   both
      2440    N      Y        5058  TTC only
      1629    N      Y        5057  TTC only
      5691    Y      Y        5056   both
       930    Y      Y        5055   both
      9462    N      Y        5054  TTC only
      6198    Y      Y        5053   both
      5713    Y      Y        5052   both
      5665    Y      Y        5051   both
        74    Y      Y        5050   both
      9658    N      N        5049  neither
      4911    Y      Y        5048   both
      7381    N      N        5046  neither
      6465    Y      Y        5045   both
      5644    Y      Y        5044   both
      6741    Y      Y        5043   both
      5424    Y      Y        5042   both
       760    Y      Y        5041   both
      2634    N      N        5040  neither
      9354    N      N        5039  neither
      5500    N      Y        5038  TTC only
      4741    Y      Y        5037   both
      5686    N      N        5036  neither
      9476    N      N        5035  neither
      4958    Y      Y        5034   both
      6710    Y      Y        5033   both
      8042    Y      Y        5032   both
      5366    N      N        5031  neither
      2389    N      Y        5030  TTC only
      1406    Y      Y        5029   both
       934    Y      Y        5028   both
      7137    Y      Y        5027   both
      2290    N      Y        5026  TTC only
      3547    N      Y        5025  TTC only
      9034    Y      Y        5024   both
       733    N      N        5022  neither
      7849    Y      Y        5021   both
       559    N      Y        5020  TTC only
      2345    N      N        5019  neither
      1164    N      Y        5018  TTC only
      4174    N      N        5017  neither
      6343    N      N        5016  neither
      2396    N      Y        5015  TTC only
      2337    N      N        5014  neither
      2863    Y      Y        5013   both
      4241    N      N        5012  neither
      2975    N      N        5011  neither
        80    N      N        5010  neither
      9760    N      Y        5009  TTC only
      4525    N      N        5008  neither
      7922    N      N        5007  neither
      2908    Y      Y        5006   both
      1951    N      N        5005  neither
      8859    N      N        5004  neither
      9126    N      N        5003  neither
      9281    N      N        5002  neither
       839    N      Y        5001  TTC only
      4159    Y      Y        5000   both
      5125    Y      Y        4999   both
      2543    N      N        4998  neither
       534    Y      Y        4997   both
      4006    Y      Y        4996   both
      6058    N      Y        4995  TTC only
      3022    N      Y        4994  TTC only
      5835    N      Y        4993  TTC only
      9548    N      N        4992  neither
      2637    N      Y        4991  TTC only
       204    N      N        4990  neither
      3915    Y      Y        4989   both
      9200    Y      Y        4988   both
      6236    N      N        4987  neither
      6152    Y      Y        4986   both
       683    N      N        4985  neither
      3155    Y      Y        4984   both
      4927    N      N        4983  neither
      8743    N      N        4982  neither
      7251    N      Y        4981  TTC only
      6905    Y      Y        4980   both
      2280    Y      Y        4979   both
      1823    N      N        4978  neither
      2158    N      Y        4977  TTC only
      6834    Y      Y        4976   both
      8056    Y      Y        4975   both
      6592    Y      Y        4974   both
      3214    Y      Y        4973   both
      2059    N      N        4972  neither
      7531    N      Y        4971  TTC only
       161    Y      Y        4970   both
      4180    Y      Y        4969   both
       103    N      N        4968  neither
      8391    N      Y        4967  TTC only
      2579    Y      Y        4966   both
      5186    N      N        4965  neither
       796    N      N        4964  neither
      2665    N      N        4963  neither
       488    Y      Y        4962   both
      7660    N      Y        4961  TTC only
      7538    Y      Y        4960   both
      6081    N      N        4959  neither
       325    Y      Y        4958   both
      9610    N      N        4957  neither
      7819    N      Y        4956  TTC only
      9483    Y      Y        4955   both
      4454    N      Y        4954  TTC only
      2792    Y      Y        4953   both
      9641    Y      Y        4952   both
      2817    N      Y        4951  TTC only
      7903    Y      Y        4950   both
      4552    Y      Y        4949   both
      5200    N      N        4948  neither
      1915    N      N        4947  neither
       692    N      Y        4946  TTC only
      6439    Y      Y        4945   both
      9327    N      N        4944  neither
      8895    N      N        4943  neither
      6694    Y      Y        4942   both
      4853    N      N        4941  neither
      9023    Y      Y        4940   both
      7030    N      N        4939  neither
      5754    Y      Y        4938   both
      2544    N      N        4937  neither
       680    Y      Y        4936   both
      2429    N      Y        4935  TTC only
      9275    N      N        4934  neither
      3873    Y      Y        4933   both
      3100    N      Y        4932  TTC only
      9615    Y      Y        4931   both
      5479    Y      Y        4930   both
      2999    N      N        4929  neither
      3053    Y      Y        4928   both
      9296    Y      Y        4927   both
      6138    N      N        4926  neither
      8368    Y      Y        4925   both
       321    Y      Y        4924   both
      9019    N      N        4923  neither
       172    N      Y        4922  TTC only
      8651    N      N        4921  neither
      3078    Y      Y        4920   both
      5464    Y      Y        4919   both
         5    N      N        4918  neither
      7114    N      N        4917  neither
       726    Y      Y        4916   both
      8656    Y      Y        4915   both
      7758    N      Y        4914  TTC only
      7827    N      N        4913  neither
      8188    N      N        4912  neither
      1968    Y      Y        4911   both
      7897    Y      Y        4910   both
      2409    N      N        4909  neither
      8127    Y      Y        4908   both
      2139    Y      Y        4907   both
      6101    Y      Y        4906   both
      1100    N      N        4905  neither
      3491    N      N        4904  neither
      7527    N      N        4903  neither
      9581    Y      Y        4902   both
      3908    N      N        4901  neither
       276    N      N        4900  neither
      7774    N      N        4899  neither
      1281    Y      Y        4898   both
      7428    N      N        4897  neither
      9514    Y      Y        4896   both
      2745    Y      Y        4895   both
      5692    Y      Y        4894   both
      6106    Y      Y        4893   both
      7879    N      Y        4892  TTC only
      3740    Y      Y        4891   both
      3132    N      N        4890  neither
      7223    N      N        4889  neither
      9664    N      N        4888  neither
      2495    N      N        4887  neither
      5619    N      N        4886  neither
      2182    N      Y        4885  TTC only
      8387    Y      Y        4884   both
      5890    N      N        4883  neither
       478    N      N        4882  neither
      3623    N      N        4881  neither
      7853    N      N        4880  neither
      2288    Y      Y        4879   both
      8217    N      N        4878  neither
      4242    N      N        4877  neither
      8132    Y      Y        4876   both
      2493    N      N        4875  neither
      5310    N      Y        4874  TTC only
      7168    Y      Y        4873   both
      5448    Y      Y        4872   both
      6228    N      Y        4871  TTC only
       102    Y      Y        4870   both
      2737    N      N        4869  neither
      1665    Y      Y        4868   both
      7004    N      N        4867  neither
      3706    Y      Y        4866   both
      5627    Y      Y        4865   both
      9936    N      Y        4864  TTC only
      4023    Y      Y        4863   both
       397    Y      Y        4862   both
      3336    N      Y        4861  TTC only
      1979    N      Y        4860  TTC only
      8526    N      N        4859  neither
      5707    Y      Y        4858   both
      5133    Y      Y        4857   both
      6847    N      Y        4856  TTC only
      3220    N      N        4855  neither
      7873    N      N        4854  neither
      4938    N      Y        4853  TTC only
      1368    N      Y        4852  TTC only
       891    N      N        4851  neither
       991    N      Y        4850  TTC only
      2783    N      N        4849  neither
      3565    Y      Y        4848   both
      2325    N      Y        4847  TTC only
      3289    N      N        4846  neither
      5739    N      N        4845  neither
      4874    Y      Y        4844   both
      6587    Y      Y        4843   both
      4323    N      N        4842  neither
      9107    N      N        4841  neither
      8705    N      Y        4840  TTC only
       725    N      N        4839  neither
      5473    Y      Y        4838   both
      9616    N      N        4837  neither
       342    N      N        4836  neither
      8797    N      N        4835  neither
      4163    Y      Y        4834   both
      9423    Y      Y        4833   both
      1983    N      N        4832  neither
      4370    Y      Y        4831   both
      9449    Y      Y        4830   both
        86    Y      Y        4829   both
      8794    N      Y        4828  TTC only
      8250    Y      Y        4827   both
      7419    N      Y        4826  TTC only
      4104    N      N        4825  neither
      1398    Y      Y        4824   both
      7296    Y      Y        4823   both
      3324    N      Y        4822  TTC only
      5229    N      N        4821  neither
      6616    Y      Y        4820   both
      8349    Y      Y        4819   both
      1139    N      Y        4818  TTC only
      4288    N      Y        4817  TTC only
      2628    Y      Y        4816   both
      6993    N      N        4815  neither
      8285    Y      Y        4814   both
      8932    N      N        4813  neither
      5157    N      N        4812  neither
       805    N      Y        4811  TTC only
      2515    N      N        4810  neither
      8247    N      N        4809  neither
      3561    N      N        4808  neither
       628    Y      Y        4807   both
      5807    N      Y        4806  TTC only
      9364    Y      Y        4805   both
      8232    Y      Y        4804   both
       921    Y      Y        4803   both
      5377    N      N        4802  neither
      8248    Y      Y        4801   both
      5045    N      N        4800  neither
      2552    Y      Y        4799   both
      7577    Y      Y        4798   both
      1569    N      Y        4797  TTC only
      1963    Y      Y        4796   both
      9634    N      Y        4795  TTC only
       380    N      N        4794  neither
      6486    Y      Y        4793   both
      6530    Y      Y        4792   both
       194    Y      Y        4791   both
      1563    Y      Y        4790   both
      5148    N      Y        4789  TTC only
      2965    Y      Y        4788   both
      6600    N      N        4787  neither
      3201    N      N        4786  neither
      9463    N      N        4785  neither
      4050    Y      Y        4784   both
      3745    Y      Y        4783   both
      6970    Y      Y        4782   both
      2935    Y      Y        4781   both
      9142    N      N        4780  neither
      6271    N      Y        4779  TTC only
      8090    Y      Y        4778   both
       408    Y      Y        4777   both
      6065    N      N        4776  neither
      9273    N      N        4775  neither
      6689    N      N        4774  neither
       242    N      N        4773  neither
      9373    N      N        4772  neither
      1592    N      N        4771  neither
      4652    Y      Y        4770   both
       614    N      N        4769  neither
       674    N      Y        4768  TTC only
       894    Y      Y        4767   both
      3048    N      N        4766  neither
      8114    Y      Y        4765   both
      7706    Y      Y        4764   both
      3371    Y      Y        4763   both
      2629    Y      Y        4762   both
      9001    Y      Y        4761   both
      3969    N      N        4760  neither
      8541    Y      Y        4759   both
      5585    Y      Y        4758   both
      2254    Y      Y        4757   both
      2820    N      N        4756  neither
      6797    Y      Y        4755   both
       383    N      Y        4754  TTC only
      2509    N      Y        4753  TTC only
      7047    Y      Y        4752   both
      1273    N      N        4751  neither
      2051    Y      Y        4750   both
        19    Y      Y        4749   both
      9464    Y      Y        4748   both
      4580    N      N        4747  neither
      6091    N      Y        4746  TTC only
      3007    N      Y        4745  TTC only
      3180    N      Y        4744  TTC only
      1244    N      N        4743  neither
       706    Y      Y        4742   both
      3836    Y      Y        4741   both
      9311    Y      Y        4740   both
      4290    N      N        4739  neither
      1759    Y      Y        4738   both
      2880    N      N        4737  neither
      4857    N      Y        4736  TTC only
      4460    Y      Y        4735   both
      4775    N      N        4734  neither
       740    N      N        4733  neither
      2531    N      N        4732  neither
      5979    N      N        4731  neither
      8740    N      Y        4730  TTC only
      4230    Y      Y        4729   both
        65    N      N        4728  neither
      1107    Y      Y        4727   both
      5980    N      N        4726  neither
      1269    N      N        4725  neither
      5811    N      N        4724  neither
      7513    Y      Y        4723   both
      8918    N      N        4722  neither
      7199    Y      Y        4721   both
      9995    N      N        4720  neither
      1133    Y      Y        4719   both
      4657    N      N        4718  neither
      2621    Y      Y        4717   both
      1415    Y      Y        4716   both
      4256    N      Y        4715  TTC only
      6777    Y      Y        4714   both
      5052    Y      Y        4713   both
      9029    N      N        4712  neither
      7045    N      N        4711  neither
      2381    Y      Y        4710   both
      1887    N      Y        4709  TTC only
       710    N      Y        4708  TTC only
      5340    N      Y        4707  TTC only
      6623    N      Y        4706  TTC only
      6064    N      Y        4705  TTC only
       262    N      N        4704  neither
      3450    N      N        4703  neither
      5375    N      N        4702  neither
      2923    N      N        4701  neither
      2466    N      N        4700  neither
      2712    Y      Y        4699   both
      7320    Y      Y        4698   both
      9919    N      Y        4697  TTC only
      3038    N      N        4696  neither
      2039    N      N        4695  neither
      2003    N      N        4693  neither
      1389    N      Y        4692  TTC only
      3181    Y      Y        4691   both
      8369    N      N        4690  neither
      8327    N      N        4689  neither
      4179    Y      Y        4688   both
      7934    N      N        4687  neither
      3185    N      N        4686  neither
      3592    Y      Y        4685   both
      8734    N      N        4684  neither
      6953    N      N        4683  neither
      4646    Y      Y        4682   both
      3196    N      N        4681  neither
      6231    N      N        4680  neither
      1522    N      Y        4679  TTC only
      6078    Y      Y        4678   both
      8152    N      Y        4677  TTC only
      7139    Y      Y        4676   both
      6087    N      Y        4675  TTC only
      7995    N      Y        4674  TTC only
      3294    N      Y        4673  TTC only
      3755    N      Y        4672  TTC only
      2434    N      Y        4671  TTC only
      8756    N      Y        4670  TTC only
      8514    N      Y        4669  TTC only
      4395    N      N        4668  neither
      4129    N      N        4667  neither
       676    N      Y        4666  TTC only
      9966    N      Y        4665  TTC only
       866    Y      Y        4664   both
      6258    N      Y        4663  TTC only
      3192    N      Y        4662  TTC only
      3591    N      N        4661  neither
      7731    N      Y        4660  TTC only
      5795    N      N        4659  neither
      2569    N      N        4658  neither
      4698    N      N        4657  neither
      7619    N      Y        4656  TTC only
      7383    N      N        4655  neither
      9860    N      N        4654  neither
      2298    Y      Y        4653   both
      7616    N      Y        4652  TTC only
        91    Y      Y        4651   both
      1828    Y      Y        4650   both
      3672    N      Y        4649  TTC only
      6376    N      Y        4648  TTC only
      4210    Y      Y        4647   both
      4954    Y      Y        4646   both
      4434    Y      Y        4645   both
      9021    N      Y        4644  TTC only
      8407    N      N        4643  neither
      6669    N      N        4642  neither
      1332    N      N        4641  neither
      2470    N      N        4640  neither
      2911    N      N        4639  neither
        53    N      N        4638  neither
      7823    N      N        4637  neither
      4255    N      N        4636  neither
      9369    Y      Y        4635   both
      7999    N      Y        4634  TTC only
      8182    N      N        4633  neither
      4570    Y      Y        4632   both
      6855    Y      Y        4631   both
      1207    N      N        4630  neither
      4426    Y      Y        4629   both
      3824    Y      Y        4628   both
      2550    Y      Y        4627   both
      2507    N      N        4626  neither
      7498    N      N        4625  neither
       354    N      N        4624  neither
      3965    N      Y        4623  TTC only
      1815    N      Y        4622  TTC only
       388    Y      Y        4621   both
      4063    Y      Y        4620   both
      2906    N      N        4619  neither
      1394    Y      Y        4618   both
      5297    N      N        4617  neither
      2063    N      Y        4616  TTC only
      2323    Y      Y        4615   both
      4563    Y      Y        4614   both
      2777    N      N        4613  neither
      4306    Y      Y        4612   both
      2577    Y      Y        4611   both
      1799    Y      Y        4610   both
      6468    N      N        4609  neither
      2217    N      N        4608  neither
      7896    N      Y        4607  TTC only
      2991    N      N        4606  neither
      1057    Y      Y        4605   both
       922    N      N        4604  neither
      4854    N      Y        4603  TTC only
      8389    N      Y        4602  TTC only
      7966    Y      Y        4601   both
      3320    Y      Y        4600   both
      5945    Y      Y        4599   both
      1444    Y      Y        4598   both
      6721    N      N        4597  neither
      2753    N      Y        4596  TTC only
      5575    N      Y        4595  TTC only
      6609    N      N        4594  neither
      3184    N      Y        4593  TTC only
      2111    N      N        4592  neither
      5981    N      Y        4591  TTC only
      5402    N      N        4590  neither
      1249    Y      Y        4589   both
      6903    N      Y        4588  TTC only
      4207    Y      Y        4587   both
      7380    N      N        4586  neither
      3328    N      N        4585  neither
      2702    N      N        4584  neither
      3887    Y      Y        4583   both
      4763    N      N        4582  neither
      6033    N      N        4581  neither
      7233    Y      Y        4580   both
      9752    Y      Y        4579   both
      9004    N      N        4578  neither
      7003    N      N        4577  neither
      3975    Y      Y        4576   both
      2302    Y      Y        4575   both
       843    N      N        4574  neither
      1423    Y      Y        4573   both
      6885    Y      Y        4572   both
      8690    N      N        4571  neither
      3254    N      Y        4570  TTC only
      7392    Y      Y        4569   both
      3987    Y      Y        4568   both
      3293    Y      Y        4567   both
      3358    N      N        4566  neither
      3970    Y      Y        4565   both
      3885    Y      Y        4564   both
      4801    Y      Y        4563   both
      6994    N      Y        4562  TTC only
       686    N      N        4561  neither
       974    N      N        4560  neither
       898    N      N        4559  neither
      5488    N      N        4558  neither
      3735    Y      Y        4557   both
      2359    N      N        4556  neither
      5956    Y      Y        4555   both
      7459    Y      Y        4554   both
      3392    N      Y        4553  TTC only
      1721    N      Y        4552  TTC only
      8850    N      N        4551  neither
      8208    N      N        4550  neither
      3520    Y      Y        4549   both
      5312    N      N        4548  neither
      4602    Y      Y        4547   both
      4899    Y      Y        4546   both
      8949    N      N        4545  neither
      4204    Y      Y        4544   both
      4051    Y      Y        4543   both
      7964    N      N        4542  neither
      5961    N      N        4541  neither
      3788    N      N        4540  neither
      2542    N      N        4539  neither
      9667    Y      Y        4538   both
      5140    N      N        4537  neither
      8869    N      N        4536  neither
        17    Y      Y        4535   both
      4991    N      N        4534  neither
      5870    N      N        4533  neither
      5245    Y      Y        4532   both
      1079    N      N        4531  neither
      3463    Y      Y        4530   both
      9473    Y      Y        4529   both
      5164    N      Y        4528  TTC only
      1372    N      N        4527  neither
      3139    N      N        4526  neither
      2078    N      N        4525  neither
      5943    Y      Y        4524   both
      3776    Y      Y        4523   both
      9713    N      Y        4522  TTC only
      1500    Y      Y        4521   both
      9717    Y      Y        4520   both
      7971    Y      Y        4519   both
      1612    N      N        4518  neither
      8487    Y      Y        4517   both
      5481    N      N        4516  neither
      4968    Y      Y        4515   both
       601    N      Y        4514  TTC only
      5877    N      Y        4513  TTC only
      1028    N      Y        4512  TTC only
      8965    Y      Y        4511   both
      7534    N      Y        4510  TTC only
      5545    N      N        4509  neither
      7461    N      Y        4508  TTC only
      8385    Y      N        4507  PW only
      2789    N      N        4506  neither
      4771    N      Y        4505  TTC only
      5620    Y      Y        4504   both
      8117    N      N        4503  neither
      8737    N      N        4502  neither
      9690    Y      Y        4501   both
      2157    N      Y        4500  TTC only
      3372    N      Y        4499  TTC only
      1626    N      N        4498  neither
      6250    N      Y        4497  TTC only
      8550    Y      Y        4496   both
      1716    N      N        4495  neither
      3733    Y      Y        4494   both
      6452    N      N        4493  neither
      9148    N      N        4492  neither
      6556    Y      Y        4491   both
      5948    N      N        4490  neither
       474    Y      Y        4489   both
      5532    N      N        4488  neither
      6211    N      N        4487  neither
      2878    N      N        4486  neither
      5746    N      N        4485  neither
       673    N      Y        4484  TTC only
      4229    N      N        4483  neither
      5348    Y      Y        4482   both
      2219    N      N        4481  neither
      2838    Y      Y        4480   both
      2397    N      Y        4479  TTC only
      5371    Y      Y        4478   both
       479    Y      Y        4477   both
      2562    N      N        4476  neither
      7743    N      Y        4475  TTC only
      4535    N      N        4473  neither
      3546    N      N        4472  neither
      2009    N      N        4471  neither
      1089    Y      Y        4470   both
      4109    N      N        4469  neither
      7607    N      N        4468  neither
      4506    N      N        4467  neither
      8606    N      N        4466  neither
      7314    N      N        4465  neither
      1045    Y      Y        4464   both
      7906    N      N        4463  neither
      6027    N      Y        4462  TTC only
      8320    N      N        4461  neither
      4273    Y      Y        4460   both
      3859    N      N        4459  neither
      6929    N      N        4458  neither
      8414    N      Y        4457  TTC only
      4633    Y      Y        4456   both
      5609    N      N        4455  neither
      1130    Y      Y        4454   both
       435    Y      Y        4453   both
       816    Y      Y        4452   both
      5344    Y      Y        4451   both
      6793    N      Y        4450  TTC only
      3902    N      N        4449  neither
      8415    Y      Y        4448   both
      9759    N      Y        4447  TTC only
      2207    Y      Y        4446   both
      3634    N      N        4445  neither
       761    Y      Y        4444   both
      9661    Y      Y        4443   both
      6781    Y      Y        4442   both
      5514    N      Y        4441  TTC only
      6582    Y      Y        4440   both
       506    N      N        4439  neither
      2363    N      N        4438  neither
      4654    Y      Y        4437   both
      9201    N      Y        4436  TTC only
      2442    Y      Y        4435   both
      9103    N      N        4433  neither
      9112    N      N        4432  neither
      6401    Y      Y        4431   both
      8252    Y      Y        4430   both
      7650    N      Y        4429  TTC only
      3761    N      N        4428  neither
      8834    N      Y        4427  TTC only
       948    N      N        4426  neither
      1238    N      N        4425  neither
      4867    N      Y        4424  TTC only
      4458    Y      Y        4423   both
      8761    N      N        4422  neither
      2525    Y      Y        4421   both
      6488    N      N        4420  neither
      5352    N      N        4419  neither
      4115    Y      Y        4418   both
      5068    N      N        4417  neither
      8223    N      Y        4416  TTC only
      8112    N      N        4415  neither
      6495    N      N        4414  neither
      4044    N      N        4413  neither
      5528    Y      Y        4412   both
      6350    N      N        4411  neither
      3564    Y      N        4410  PW only
      4866    N      N        4409  neither
      5517    N      Y        4408  TTC only
       858    N      N        4407  neither
      7453    N      N        4406  neither
      3065    N      N        4405  neither
      1753    N      N        4404  neither
      9425    Y      Y        4403   both
      8363    Y      Y        4402   both
      3329    Y      Y        4401   both
       759    Y      Y        4400   both
      2195    Y      Y        4399   both
      1472    N      Y        4398  TTC only
      5685    N      N        4397  neither
      4340    N      N        4396  neither
      4119    Y      Y        4395   both
      7362    N      N        4394  neither
      3315    Y      Y        4393   both
      7795    N      N        4392  neither
      9917    Y      Y        4391   both
      9330    Y      Y        4390   both
      9810    N      N        4389  neither
      2383    N      N        4388  neither
       531    N      N        4387  neither
      4622    N      Y        4386  TTC only
      2411    N      N        4385  neither
      9939    N      Y        4384  TTC only
      8908    N      N        4383  neither
      4713    Y      Y        4382   both
      9139    N      N        4381  neither
      8871    N      N        4380  neither
      3424    Y      Y        4379   both
      9631    N      Y        4378  TTC only
      5208    Y      Y        4377   both
      1593    Y      Y        4376   both
      6076    Y      Y        4375   both
      6563    Y      Y        4374   both
       384    N      Y        4373  TTC only
      6528    N      N        4372  neither
      2216    N      Y        4371  TTC only
      8471    N      N        4370  neither
       296    Y      Y        4369   both
      7932    N      N        4368  neither
      7198    Y      Y        4367   both
      5501    N      N        4366  neither
       961    Y      Y        4365   both
       189    N      N        4364  neither
      8988    Y      Y        4363   both
      1135    Y      Y        4362   both
      6112    N      N        4361  neither
      1467    Y      Y        4360   both
      8409    N      N        4359  neither
      5790    N      Y        4358  TTC only
      8984    N      N        4357  neither
      3684    N      Y        4356  TTC only
      1125    N      N        4355  neither
      9365    Y      Y        4354   both
      9321    N      N        4353  neither
      3532    Y      Y        4352   both
      8726    Y      Y        4351   both
      2382    Y      Y        4350   both
      9147    N      N        4349  neither
      2113    Y      Y        4348   both
      3530    Y      Y        4347   both
      1634    N      N        4346  neither
      6661    N      N        4345  neither
      4581    N      N        4344  neither
      8315    N      N        4343  neither
      4164    N      N        4342  neither
      3521    N      Y        4341  TTC only
      8947    N      N        4340  neither
      5499    N      Y        4339  TTC only
      3487    Y      Y        4338   both
       316    N      N        4337  neither
      4094    N      N        4336  neither
      6393    Y      Y        4335   both
      2564    N      Y        4334  TTC only
       250    N      N        4333  neither
      7206    N      N        4332  neither
       129    Y      Y        4331   both
       495    Y      Y        4330   both
      5977    N      Y        4329  TTC only
      7727    N      N        4328  neither
      4036    N      Y        4327  TTC only
      6986    N      N        4326  neither
      3696    Y      Y        4325   both
      8609    Y      Y        4324   both
      2234    N      N        4323  neither
      7064    Y      Y        4322   both
       862    Y      Y        4321   both
      7716    Y      Y        4320   both
      9348    Y      Y        4319   both
      3978    Y      Y        4318   both
      7720    N      N        4317  neither
      6383    N      Y        4316  TTC only
      1697    Y      Y        4315   both
      4695    N      Y        4314  TTC only
      3555    Y      Y        4313   both
      1167    N      N        4312  neither
       136    N      N        4311  neither
      6210    N      Y        4310  TTC only
      5039    N      Y        4309  TTC only
      1386    Y      Y        4308   both
      5509    N      N        4307  neither
      1958    N      Y        4306  TTC only
      1022    N      N        4305  neither
      6981    Y      Y        4304   both
      1237    Y      Y        4303   both
       781    N      Y        4302  TTC only
      7890    N      N        4301  neither
      5401    N      N        4300  neither
      5694    N      Y        4299  TTC only
      9207    N      N        4298  neither
      4332    N      N        4297  neither
      4684    N      N        4296  neither
      6354    N      N        4295  neither
      4123    Y      Y        4294   both
      7353    N      N        4293  neither
       541    Y      Y        4292   both
      5335    N      Y        4291  TTC only
      8731    Y      Y        4290   both
      5446    N      Y        4289  TTC only
      5155    N      N        4288  neither
      1144    N      N        4287  neither
      3126    Y      Y        4286   both
      4811    N      N        4285  neither
      6324    N      N        4284  neither
      4846    Y      Y        4283   both
      9813    Y      Y        4282   both
      1041    N      N        4281  neither
