algorithm,day,waitlist_before,patients_resolved,new_requests,waitlist_after,satisfaction_rate,cycles_found,avg_cycle_length,max_cycle_length
Exact Cardinality,98,15684,925,1000,15759,0.058977,482,2.1722,6
Exact Cardinality,99,15759,897,1000,15862,0.056920,469,2.2281,6
Exact Cardinality,100,15862,882,1000,15980,0.055605,468,2.2350,5
Exact Cardinality,101,15980,922,1000,16058,0.057697,495,2.2586,4
Exact Cardinality,102,16058,920,1000,16138,0.057292,479,2.2463,5
Exact Cardinality,103,16138,915,1000,16223,0.056698,472,2.2225,5
Exact Cardinality,104,16223,894,1000,16329,0.055107,468,2.1795,4
Exact Cardinality,105,16329,917,1000,16412,0.056158,479,2.2401,6
Exact Cardinality,106,16412,941,1000,16471,0.057336,473,2.2727,5
Exact Cardinality,107,16471,903,1000,16568,0.054824,481,2.2141,5
Exact Cardinality,108,16568,906,1000,16662,0.054684,464,2.2112,5
Exact Cardinality,109,16662,908,1000,16754,0.054495,481,2.2204,4
Exact Cardinality,110,16754,891,1000,16863,0.053181,451,2.1885,6
Exact Cardinality,111,16863,914,1000,16949,0.054202,466,2.2103,5
Exact Cardinality,112,16949,895,1000,17054,0.052805,479,2.2526,5
Exact Cardinality,113,17054,952,1000,17102,0.055823,498,2.2088,4
Exact Cardinality,114,17102,925,1000,17177,0.054087,463,2.1793,5
Exact Cardinality,115,17177,925,1000,17252,0.053851,477,2.2285,5
Exact Cardinality,116,17252,898,1000,17354,0.052052,474,2.2110,5
Exact Cardinality,117,17354,926,1000,17428,0.053359,481,2.1663,5
Exact Cardinality,118,17428,869,1000,17559,0.049862,449,2.2695,6
Exact Cardinality,119,17559,893,1000,17666,0.050857,460,2.2065,4
Exact Cardinality,120,17666,922,1000,17744,0.052191,478,2.2259,6
Exact Cardinality,121,17744,926,1000,17818,0.052187,482,2.2033,6
Exact Cardinality,122,17818,899,1000,17919,0.050455,470,2.1383,6
Exact Cardinality,123,17919,928,1000,17991,0.051789,484,2.3099,6
Exact Cardinality,124,17991,882,1000,18109,0.049025,457,2.2276,5
Exact Cardinality,125,18109,889,1000,18220,0.049092,475,2.1958,4
Exact Cardinality,126,18220,905,1000,18315,0.049671,462,2.1926,5
Exact Cardinality,127,18315,886,1000,18429,0.048376,463,2.2505,5
Exact Cardinality,128,18429,926,1000,18503,0.050247,487,2.1520,4
Exact Cardinality,129,18503,925,1000,18578,0.049992,478,2.1820,4
Exact Cardinality,130,18578,917,1000,18661,0.049359,463,2.1836,5
Exact Cardinality,131,18661,891,1000,18770,0.047747,462,2.3052,6
Exact Cardinality,132,18770,903,1000,18867,0.048109,456,2.2259,5
Exact Cardinality,133,18867,887,1000,18980,0.047013,456,2.3180,5
Exact Cardinality,134,18980,916,1000,19064,0.048261,472,2.1949,4
Exact Cardinality,135,19064,926,1000,19138,0.048573,487,2.3203,6
Exact Cardinality,136,19138,870,1000,19268,0.045459,457,2.2144,4
Exact Cardinality,137,19268,917,1000,19351,0.047592,485,2.1711,4
Exact Cardinality,138,19351,922,1000,19429,0.047646,482,2.2365,5
Exact Cardinality,139,19429,908,1000,19521,0.046734,485,2.2021,5
Exact Cardinality,140,19521,913,1000,19608,0.046770,471,2.2017,4
Exact Cardinality,141,19608,925,1000,19683,0.047175,471,2.2144,5
Exact Cardinality,142,19683,896,1000,19787,0.045522,478,2.2259,7
Exact Cardinality,143,19787,928,1000,19859,0.046899,488,2.1885,6
Exact Cardinality,144,19859,872,1000,19987,0.043910,454,2.2775,5
Exact Cardinality,145,19987,903,1000,20084,0.045179,471,2.2314,6
Exact Cardinality,146,20084,912,1000,20172,0.045409,479,2.2463,4
Exact Cardinality,147,20172,884,1000,20288,0.043823,468,2.2051,5
Exact Cardinality,148,20288,927,1000,20361,0.045692,486,2.2160,5
Exact Cardinality,149,20361,923,1000,20438,0.045332,489,2.1656,5
Exact Cardinality,150,20438,903,1000,20535,0.044182,489,2.2393,5
Exact Cardinality,151,20535,914,1000,20621,0.044509,467,2.1756,6
Exact Cardinality,152,20621,966,1000,20655,0.046845,503,2.1630,5
Exact Cardinality,153,20655,925,1000,20730,0.044783,475,2.2168,5
Exact Cardinality,154,20730,890,1000,20840,0.042933,462,2.1991,6
Exact Cardinality,155,20840,918,1000,20922,0.044050,470,2.1872,5
Exact Cardinality,156,20922,977,1000,20945,0.046697,502,2.3008,5
Exact Cardinality,157,20945,917,1000,21028,0.043781,477,2.2830,6
Exact Cardinality,158,21028,925,1000,21103,0.043989,478,2.2280,5
Exact Cardinality,159,21103,938,1000,21165,0.044449,492,2.1545,4
Exact Cardinality,160,21165,936,1000,21229,0.044224,486,2.1811,4
Exact Cardinality,161,21229,915,1000,21314,0.043101,489,2.1820,4
Exact Cardinality,162,21314,917,1000,21397,0.043023,470,2.2106,5
Exact Cardinality,163,21397,888,1000,21509,0.041501,463,2.2549,5
Exact Cardinality,164,21509,924,1000,21585,0.042959,480,2.2708,4
Exact Cardinality,165,21585,940,1000,21645,0.043549,493,2.2028,5
Exact Cardinality,166,21645,928,1000,21717,0.042874,483,2.2070,5
Exact Cardinality,167,21717,927,1000,21790,0.042685,481,2.1601,5
Exact Cardinality,168,21790,950,1000,21840,0.043598,479,2.2589,5
Exact Cardinality,169,21840,925,1000,21915,0.042353,471,2.2484,5
Exact Cardinality,170,21915,885,1000,22030,0.040383,479,2.2860,4
Exact Cardinality,171,22030,939,1000,22091,0.042624,496,2.1835,5
Exact Cardinality,172,22091,911,1000,22180,0.041239,457,2.2341,5
Exact Cardinality,173,22180,935,1000,22245,0.042155,488,2.1947,5
Exact Cardinality,174,22245,887,1000,22358,0.039874,468,2.1944,5
Exact Cardinality,175,22358,903,1000,22455,0.040388,499,2.2305,4
Exact Cardinality,176,22455,900,1000,22555,0.040080,467,2.2270,5
Exact Cardinality,177,22555,923,1000,22632,0.040922,478,2.2406,5
Exact Cardinality,178,22632,926,1000,22706,0.040916,481,2.2744,5
Exact Cardinality,179,22706,940,1000,22766,0.041399,497,2.1650,4
Exact Cardinality,180,22766,928,1000,22838,0.040763,475,2.2021,6
Exact Cardinality,181,22838,940,1000,22898,0.041159,494,2.2186,5
Exact Cardinality,182,22898,909,1000,22989,0.039698,455,2.2615,4
Exact Cardinality,183,22989,943,1000,23046,0.041020,493,2.2860,5
Exact Cardinality,184,23046,934,1000,23112,0.040528,483,2.2402,5
Exact Cardinality,185,23112,944,1000,23168,0.040845,497,2.1932,4
Exact Cardinality,186,23168,955,1000,23213,0.041221,509,2.1749,5
Exact Cardinality,187,23213,894,1000,23319,0.038513,482,2.2697,5
Exact Cardinality,188,23319,938,1000,23381,0.040225,501,2.2196,6
Exact Cardinality,189,23381,901,1000,23480,0.038536,475,2.2674,5
Exact Cardinality,190,23480,955,1000,23525,0.040673,495,2.2121,6
Exact Cardinality,191,23525,927,1000,23598,0.039405,488,2.2725,4
Exact Cardinality,192,23598,924,1000,23674,0.039156,482,2.2407,6
Exact Cardinality,193,23674,907,1000,23767,0.038312,472,2.2013,5
Exact Cardinality,194,23767,947,1000,23820,0.039845,483,2.2174,5
Exact Cardinality,195,23820,934,1000,23886,0.039211,485,2.1897,4
Exact Cardinality,196,23886,936,1000,23950,0.039186,482,2.1411,6
Exact Cardinality,197,23950,898,1000,24052,0.037495,484,2.2107,4
Exact Cardinality,198,24052,924,1000,24128,0.038417,475,2.2737,7
Exact Cardinality,199,24128,896,1000,24232,0.037135,462,2.2338,6
Exact Cardinality,200,24232,920,1000,24312,0.037966,485,2.1608,4
Exact Cardinality,201,24312,945,1000,24367,0.038870,495,2.1596,5
Exact Cardinality,202,24367,930,1000,24437,0.038166,469,2.2260,5
Exact Cardinality,203,24437,904,1000,24533,0.036993,441,2.1950,5
Exact Cardinality,204,24533,932,1000,24601,0.037990,507,2.1933,4
Exact Cardinality,205,24601,957,1000,24644,0.038901,503,2.2127,5
Exact Cardinality,206,24644,935,1000,24709,0.037940,495,2.1515,4
Exact Cardinality,207,24709,922,1000,24787,0.037314,493,2.2718,4
Exact Cardinality,208,24787,930,1000,24857,0.037520,485,2.2062,5
Exact Cardinality,209,24857,955,1000,24902,0.038420,521,2.2246,4
Exact Cardinality,210,24902,945,1000,24957,0.037949,503,2.1968,6
Exact Cardinality,211,24957,938,1000,25019,0.037585,496,2.1653,4
Exact Cardinality,212,25019,941,1000,25078,0.037611,477,2.2495,4
Exact Cardinality,213,25078,933,1000,25145,0.037204,498,2.2028,4
Exact Cardinality,214,25145,907,1000,25238,0.036071,487,2.2526,4
Exact Cardinality,215,25238,915,1000,25323,0.036255,479,2.1816,4
Exact Cardinality,216,25323,916,1000,25407,0.036173,483,2.2195,5
Exact Cardinality,217,25407,946,1000,25461,0.037234,482,2.2697,5
Exact Cardinality,218,25461,981,1000,25480,0.038530,478,2.2824,5
Exact Cardinality,219,25480,972,1000,25508,0.038148,510,2.1765,5
Exact Cardinality,220,25508,947,1000,25561,0.037126,501,2.2375,6
Exact Cardinality,221,25561,953,1000,25608,0.037283,499,2.2425,5
Exact Cardinality,222,25608,920,1000,25688,0.035926,502,2.2112,4
Exact Cardinality,223,25688,900,1000,25788,0.035036,466,2.1931,4
Exact Cardinality,224,25788,925,1000,25863,0.035869,480,2.2563,5
Exact Cardinality,225,25863,915,1000,25948,0.035379,481,2.1933,5
Exact Cardinality,226,25948,915,1000,26033,0.035263,490,2.2306,5
Exact Cardinality,227,26033,936,1000,26097,0.035954,482,2.2531,5
Exact Cardinality,228,26097,962,1000,26135,0.036862,512,2.2617,5
Exact Cardinality,229,26135,917,1000,26218,0.035087,480,2.1229,4
Exact Cardinality,230,26218,946,1000,26272,0.036082,485,2.2062,5
Exact Cardinality,231,26272,957,1000,26315,0.036427,489,2.2188,5
Exact Cardinality,232,26315,989,1000,26326,0.037583,521,2.1708,4
Exact Cardinality,233,26326,929,1000,26397,0.035288,484,2.1632,5
Exact Cardinality,234,26397,945,1000,26452,0.035800,478,2.2531,7
Exact Cardinality,235,26452,909,1000,26543,0.034364,468,2.1774,4
Exact Cardinality,236,26543,942,1000,26601,0.035490,499,2.2445,5
Exact Cardinality,237,26601,926,1000,26675,0.034811,495,2.1737,5
Exact Cardinality,238,26675,892,1000,26783,0.033440,467,2.1927,5
Exact Cardinality,239,26783,942,1000,26841,0.035172,488,2.2295,6
Exact Cardinality,240,26841,945,1000,26896,0.035207,479,2.2276,5
Exact Cardinality,241,26896,974,1000,26922,0.036214,519,2.2428,5
Exact Cardinality,242,26922,915,1000,27007,0.033987,481,2.2183,5
Exact Cardinality,243,27007,924,1000,27083,0.034213,485,2.1773,5
Exact Cardinality,244,27083,955,1000,27128,0.035262,489,2.1616,4
Exact Cardinality,245,27128,984,1000,27144,0.036272,532,2.2368,5
Exact Cardinality,246,27144,942,1000,27202,0.034704,462,2.3766,5
Exact Cardinality,247,27202,991,1000,27211,0.036431,509,2.2259,5
Exact Cardinality,248,27211,934,1000,27277,0.034324,491,2.2037,5
Exact Cardinality,249,27277,898,1000,27379,0.032922,467,2.1842,5
Exact Cardinality,250,27379,920,1000,27459,0.033602,485,2.1732,5
Exact Cardinality,251,27459,933,1000,27526,0.033978,488,2.2234,5
Exact Cardinality,252,27526,916,1000,27610,0.033278,464,2.1810,5
Exact Cardinality,253,27610,923,1000,27687,0.033430,493,2.2211,5
Exact Cardinality,254,27687,949,1000,27738,0.034276,483,2.2257,6
Exact Cardinality,255,27738,906,1000,27832,0.032663,463,2.1598,5
Exact Cardinality,256,27832,974,1000,27858,0.034996,511,2.2583,6
Exact Cardinality,257,27858,929,1000,27929,0.033348,476,2.2206,5
Exact Cardinality,258,27929,955,1000,27974,0.034194,519,2.2524,4
Exact Cardinality,259,27974,907,1000,28067,0.032423,464,2.3082,5
Exact Cardinality,260,28067,922,1000,28145,0.032850,473,2.1353,4
Exact Cardinality,261,28145,918,1000,28227,0.032617,464,2.2759,5
Exact Cardinality,262,28227,950,1000,28277,0.033656,485,2.2186,6
Exact Cardinality,263,28277,934,1000,28343,0.033030,511,2.2740,4
Exact Cardinality,264,28343,961,1000,28382,0.033906,505,2.2040,6
Exact Cardinality,265,28382,914,1000,28468,0.032204,500,2.2400,4
Exact Cardinality,266,28468,920,1000,28548,0.032317,485,2.1485,4
Exact Cardinality,267,28548,958,1000,28590,0.033558,510,2.2353,4
Exact Cardinality,268,28590,948,1000,28642,0.033158,485,2.1979,6
Exact Cardinality,269,28642,913,1000,28729,0.031876,475,2.2547,6
Exact Cardinality,270,28729,947,1000,28782,0.032963,486,2.1872,5
Exact Cardinality,271,28782,973,1000,28809,0.033806,521,2.2322,6
Exact Cardinality,272,28809,917,1000,28892,0.031830,470,2.2915,5
Exact Cardinality,273,28892,926,1000,28966,0.032050,471,2.2166,5
Exact Cardinality,274,28966,921,1000,29045,0.031796,487,2.1951,5
Exact Cardinality,275,29045,923,1000,29122,0.031778,497,2.1871,4
Exact Cardinality,276,29122,916,1000,29206,0.031454,493,2.2637,5
Exact Cardinality,277,29206,954,1000,29252,0.032665,519,2.2004,5
Exact Cardinality,278,29252,930,1000,29322,0.031793,471,2.3822,5
Exact Cardinality,279,29322,967,1000,29355,0.032979,498,2.2269,5
Exact Cardinality,280,29355,942,1000,29413,0.032090,487,2.2094,6
Exact Cardinality,281,29413,933,1000,29480,0.031721,503,2.2247,4
Exact Cardinality,282,29480,939,1000,29541,0.031852,490,2.1776,5
Exact Cardinality,283,29541,966,1000,29575,0.032700,511,2.2701,5
Exact Cardinality,284,29575,959,1000,29616,0.032426,508,2.1831,5
Exact Cardinality,285,29616,915,1000,29701,0.030895,466,2.1867,5
Exact Cardinality,286,29701,960,1000,29741,0.032322,504,2.1746,6
Exact Cardinality,287,29741,959,1000,29782,0.032245,527,2.2296,5
Exact Cardinality,288,29782,934,1000,29848,0.031361,505,2.2455,5
Exact Cardinality,289,29848,940,1000,29908,0.031493,467,2.2827,6
Exact Cardinality,290,29908,963,1000,29945,0.032199,496,2.1472,5
Exact Cardinality,291,29945,944,1000,30001,0.031524,500,2.1880,6
Exact Cardinality,292,30001,937,1000,30064,0.031232,513,2.2164,3
Exact Cardinality,293,30064,966,1000,30098,0.032131,496,2.2097,5
Exact Cardinality,294,30098,922,1000,30176,0.030633,487,2.2218,5
Exact Cardinality,295,30176,927,1000,30249,0.030720,470,2.2787,5
Exact Cardinality,296,30249,922,1000,30327,0.030480,485,2.2103,5
Exact Cardinality,297,30327,936,1000,30391,0.030864,459,2.2179,6
Exact Cardinality,298,30391,943,1000,30448,0.031029,495,2.1838,4
Exact Cardinality,299,30448,941,1000,30507,0.030905,490,2.2020,6
Exact Cardinality,300,30507,948,1000,30559,0.031075,472,2.1949,6
Exact Cardinality,301,30559,967,1000,30592,0.031644,504,2.1925,7
Exact Cardinality,302,30592,922,1000,30670,0.030139,480,2.2250,5
Exact Cardinality,303,30670,930,1000,30740,0.030323,487,2.2094,5
Exact Cardinality,304,30740,989,1000,30751,0.032173,495,2.2566,5
Exact Cardinality,305,30751,981,1000,30770,0.031901,520,2.1481,5
Exact Cardinality,306,30770,949,1000,30821,0.030842,491,2.2709,5
Exact Cardinality,307,30821,941,1000,30880,0.030531,490,2.1694,5
Exact Cardinality,308,30880,954,1000,30926,0.030894,480,2.2000,6
Exact Cardinality,309,30926,919,1000,31007,0.029716,467,2.2163,5
Exact Cardinality,310,31007,934,1000,31073,0.030122,495,2.2667,5
Exact Cardinality,311,31073,946,1000,31127,0.030444,494,2.2389,5
Exact Cardinality,312,31127,930,1000,31197,0.029878,482,2.1245,4
Exact Cardinality,313,31197,943,1000,31254,0.030227,500,2.2420,4
Exact Cardinality,314,31254,941,1000,31313,0.030108,486,2.1831,5
Exact Cardinality,315,31313,929,1000,31384,0.029668,480,2.2188,7
Exact Cardinality,316,31384,959,1000,31425,0.030557,491,2.2424,5
Exact Cardinality,317,31425,1002,1000,31423,0.031885,523,2.1836,5
Exact Cardinality,318,31423,972,1000,31451,0.030933,492,2.2154,5
Exact Cardinality,319,31451,945,1000,31506,0.030047,499,2.2064,5
Exact Cardinality,320,31506,984,1000,31522,0.031232,512,2.2227,7
Exact Cardinality,321,31522,972,1000,31550,0.030836,499,2.2244,6
Exact Cardinality,322,31550,998,1000,31552,0.031632,537,2.2644,5
Exact Cardinality,323,31552,939,1000,31613,0.029760,481,2.1351,5
Exact Cardinality,324,31613,980,1000,31633,0.031000,520,2.1769,4
Exact Cardinality,325,31633,933,1000,31700,0.029495,490,2.1327,5
Exact Cardinality,326,31700,915,1000,31785,0.028864,485,2.2165,4
Exact Cardinality,327,31785,981,1000,31804,0.030864,513,2.1618,5
Exact Cardinality,328,31804,977,1000,31827,0.030719,516,2.1957,6
Exact Cardinality,329,31827,922,1000,31905,0.028969,492,2.1992,5
Exact Cardinality,330,31905,966,1000,31939,0.030277,498,2.1486,6
Exact Cardinality,331,31939,973,1000,31966,0.030464,493,2.2657,5
Exact Cardinality,332,31966,951,1000,32015,0.029750,507,2.1834,4
Exact Cardinality,333,32015,923,1000,32092,0.028830,485,2.3031,5
Exact Cardinality,334,32092,976,1000,32116,0.030413,519,2.1657,5
Exact Cardinality,335,32116,928,1000,32188,0.028895,489,2.2331,5
Exact Cardinality,336,32188,969,1000,32219,0.030104,502,2.1813,5
Exact Cardinality,337,32219,991,1000,32228,0.030758,516,2.1841,6
Exact Cardinality,338,32228,960,1000,32268,0.029788,502,2.2231,5
Exact Cardinality,339,32268,962,1000,32306,0.029813,504,2.1786,6
Exact Cardinality,340,32306,937,1000,32369,0.029004,483,2.1304,5
Exact Cardinality,341,32369,966,1000,32403,0.029843,503,2.2545,6
Exact Cardinality,342,32403,949,1000,32454,0.029287,507,2.2347,4
Exact Cardinality,343,32454,967,1000,32487,0.029796,505,2.2713,5
Exact Cardinality,344,32487,953,1000,32534,0.029335,513,2.2203,5
Exact Cardinality,345,32534,909,1000,32625,0.027940,477,2.1614,5
Exact Cardinality,346,32625,945,1000,32680,0.028966,489,2.1616,7
Exact Cardinality,347,32680,934,1000,32746,0.028580,493,2.2110,4
Exact Cardinality,348,32746,963,1000,32783,0.029408,477,2.3669,5
Exact Cardinality,349,32783,963,1000,32820,0.029375,509,2.2024,4
Exact Cardinality,350,32820,939,1000,32881,0.028611,478,2.1862,4
Exact Cardinality,351,32881,929,1000,32952,0.028253,472,2.1928,5
Exact Cardinality,352,32952,922,1000,33030,0.027980,502,2.1793,4
Exact Cardinality,353,33030,952,1000,33078,0.028822,501,2.2036,5
Exact Cardinality,354,33078,971,1000,33107,0.029355,503,2.1610,5
Exact Cardinality,355,33107,961,1000,33146,0.029027,488,2.1742,5
Exact Cardinality,356,33146,951,1000,33195,0.028691,500,2.2260,5
Exact Cardinality,357,33195,987,1000,33208,0.029733,525,2.1924,5
Exact Cardinality,358,33208,969,1000,33239,0.029180,506,2.1838,4
Exact Cardinality,359,33239,959,1000,33280,0.028852,500,2.2060,4
Exact Cardinality,360,33280,952,1000,33328,0.028606,487,2.1643,5
Exact Priority,1,30000,23760,1000,7240,0.792000,19327,2.0498,5
Exact Priority,2,7240,795,1000,7445,0.109807,384,2.2214,4
Exact Priority,3,7445,821,1000,7624,0.110275,413,2.2591,5
Exact Priority,4,7624,828,1000,7796,0.108604,401,2.2095,5
Exact Priority,5,7796,775,1000,8021,0.099410,370,2.2243,4
Exact Priority,6,8021,901,1000,8120,0.112330,452,2.2146,5
Exact Priority,7,8120,813,1000,8307,0.100123,385,2.2519,4
Exact Priority,8,8307,772,1000,8535,0.092934,359,2.2786,4
Exact Priority,9,8535,762,1000,8773,0.089279,358,2.2235,4
Exact Priority,10,8773,822,1000,8951,0.093697,396,2.2323,4
Exact Priority,11,8951,802,1000,9149,0.089599,380,2.2526,5
Exact Priority,12,9149,796,1000,9353,0.087004,376,2.2553,4
Exact Priority,13,9353,742,1000,9611,0.079333,350,2.2400,5
Exact Priority,14,9611,842,1000,9769,0.087608,396,2.2374,4
Exact Priority,15,9769,773,1000,9996,0.079128,375,2.2053,4
Exact Priority,16,9996,836,1000,10160,0.083633,406,2.2069,5
Exact Priority,17,10160,876,1000,10284,0.086220,428,2.2056,4
Exact Priority,18,10284,743,1000,10541,0.072248,341,2.2786,5
Exact Priority,19,10541,816,1000,10725,0.077412,378,2.2804,5
Exact Priority,20,10725,805,1000,10920,0.075058,392,2.2730,4
Exact Priority,21,10920,839,1000,11081,0.076832,387,2.2920,5
Exact Priority,22,11081,855,1000,11226,0.077159,425,2.2329,4
Exact Priority,23,11226,825,1000,11401,0.073490,394,2.2563,4
Exact Priority,24,11401,813,1000,11588,0.071310,389,2.2339,4
Exact Priority,25,11588,826,1000,11762,0.071281,404,2.2228,4
Exact Priority,26,11762,858,1000,11904,0.072947,429,2.2284,4
Exact Priority,27,11904,861,1000,12043,0.072329,412,2.2694,4
Exact Priority,28,12043,781,1000,12262,0.064851,373,2.2493,4
Exact Priority,29,12262,833,1000,12429,0.067933,424,2.2335,4
Exact Priority,30,12429,860,1000,12569,0.069193,422,2.2464,4
Exact Priority,31,12569,792,1000,12777,0.063012,378,2.2275,4
Exact Priority,32,12777,866,1000,12911,0.067778,433,2.2125,4
Exact Priority,33,12911,807,1000,13104,0.062505,385,2.2468,4
Exact Priority,34,13104,865,1000,13239,0.066010,427,2.2272,4
Exact Priority,35,13239,825,1000,13414,0.062316,403,2.2159,4
Exact Priority,36,13414,848,1000,13566,0.063218,394,2.2741,4
Exact Priority,37,13566,823,1000,13743,0.060666,405,2.2000,5
Exact Priority,38,13743,818,1000,13925,0.059521,389,2.1799,4
Exact Priority,39,13925,858,1000,14067,0.061616,427,2.2014,4
Exact Priority,40,14067,823,1000,14244,0.058506,393,2.2621,4
Exact Priority,41,14244,836,1000,14408,0.058691,391,2.2097,4
Exact Priority,42,14408,816,1000,14592,0.056635,387,2.2532,4
Exact Priority,43,14592,864,1000,14728,0.059211,441,2.1905,5
Exact Priority,44,14728,825,1000,14903,0.056016,387,2.2506,4
Exact Priority,45,14903,881,1000,15022,0.059116,419,2.2554,4
Exact Priority,46,15022,890,1000,15132,0.059246,446,2.2242,5
Exact Priority,47,15132,764,1000,15368,0.050489,353,2.2663,4
Exact Priority,48,15368,824,1000,15544,0.053618,387,2.2687,4
Exact Priority,49,15544,804,1000,15740,0.051724,395,2.2633,4
Exact Priority,50,15740,915,1000,15825,0.058132,455,2.1868,5
Exact Priority,51,15825,760,1000,16065,0.048025,354,2.2768,4
Exact Priority,52,16065,864,1000,16201,0.053782,434,2.1935,4
Exact Priority,53,16201,850,1000,16351,0.052466,421,2.1948,4
Exact Priority,54,16351,885,1000,16466,0.054125,442,2.1968,4
Exact Priority,55,16466,812,1000,16654,0.049314,401,2.1995,4
Exact Priority,56,16654,809,1000,16845,0.048577,393,2.2417,4
Exact Priority,57,16845,880,1000,16965,0.052241,433,2.2356,4
Exact Priority,58,16965,792,1000,17173,0.046684,385,2.2390,4
Exact Priority,59,17173,848,1000,17325,0.049380,402,2.2438,4
Exact Priority,60,17325,889,1000,17436,0.051313,429,2.2308,4
Exact Priority,61,17436,858,1000,17578,0.049209,442,2.1765,4
Exact Priority,62,17578,840,1000,17738,0.047787,403,2.2233,4
Exact Priority,63,17738,860,1000,17878,0.048483,426,2.2066,4
Exact Priority,64,17878,850,1000,18028,0.047544,412,2.2330,4
Exact Priority,65,18028,889,1000,18139,0.049312,418,2.2751,4
Exact Priority,66,18139,880,1000,18259,0.048514,452,2.2168,4
Exact Priority,67,18259,887,1000,18372,0.048579,444,2.2275,4
Exact Priority,68,18372,886,1000,18486,0.048226,440,2.2636,4
Exact Priority,69,18486,833,1000,18653,0.045061,396,2.2146,5
Exact Priority,70,18653,893,1000,18760,0.047874,422,2.2488,4
Exact Priority,71,18760,865,1000,18895,0.046109,422,2.2630,4
Exact Priority,72,18895,868,1000,19027,0.045938,426,2.2254,4
Exact Priority,73,19027,896,1000,19131,0.047091,455,2.2022,4
Exact Priority,74,19131,803,1000,19328,0.041974,387,2.2196,4
Exact Priority,75,19328,821,1000,19507,0.042477,385,2.2571,4
Exact Priority,76,19507,852,1000,19655,0.043677,424,2.2123,4
Exact Priority,77,19655,819,1000,19836,0.041669,368,2.3723,5
Exact Priority,78,19836,827,1000,20009,0.041692,384,2.2995,4
Exact Priority,79,20009,862,1000,20147,0.043081,420,2.2381,4
Exact Priority,80,20147,932,1000,20215,0.046260,472,2.2119,4
Exact Priority,81,20215,839,1000,20376,0.041504,408,2.2181,4
Exact Priority,82,20376,811,1000,20565,0.039802,401,2.2219,4
Exact Priority,83,20565,907,1000,20658,0.044104,448,2.2522,4
Exact Priority,84,20658,845,1000,20813,0.040904,413,2.2107,4
Exact Priority,85,20813,828,1000,20985,0.039783,392,2.2245,4
Exact Priority,86,20985,777,1000,21208,0.037026,373,2.2279,5
Exact Priority,87,21208,915,1000,21293,0.043144,435,2.2230,4
Exact Priority,88,21293,858,1000,21435,0.040295,405,2.2864,5
Exact Priority,89,21435,799,1000,21636,0.037275,368,2.3125,4
Exact Priority,90,21636,904,1000,21732,0.041782,455,2.1538,4
Exact Priority,91,21732,833,1000,21899,0.038331,398,2.2940,4
Exact Priority,92,21899,831,1000,22068,0.037947,383,2.3159,4
Exact Priority,93,22068,857,1000,22211,0.038835,408,2.2328,4
Exact Priority,94,22211,839,1000,22372,0.037774,400,2.2275,4
Exact Priority,95,22372,837,1000,22535,0.037413,393,2.2723,4
Exact Priority,96,22535,832,1000,22703,0.036920,388,2.2835,4
Exact Priority,97,22703,808,1000,22895,0.035590,391,2.2455,4
Exact Priority,98,22895,869,1000,23026,0.037956,429,2.2448,4
Exact Priority,99,23026,851,1000,23175,0.036958,405,2.2444,4
Exact Priority,100,23175,870,1000,23305,0.037540,403,2.2084,4
Exact Priority,101,23305,883,1000,23422,0.037889,428,2.2173,4
Exact Priority,102,23422,912,1000,23510,0.038938,451,2.2528,4
Exact Priority,103,23510,842,1000,23668,0.035815,408,2.2598,4
Exact Priority,104,23668,881,1000,23787,0.037223,417,2.2470,4
Exact Priority,105,23787,935,1000,23852,0.039307,479,2.1983,4
Exact Priority,106,23852,816,1000,24036,0.034211,392,2.2347,4
Exact Priority,107,24036,816,1000,24220,0.033949,403,2.1787,4
Exact Priority,108,24220,828,1000,24392,0.034187,397,2.3224,4
Exact Priority,109,24392,867,1000,24525,0.035544,405,2.2395,4
Exact Priority,110,24525,905,1000,24620,0.036901,445,2.2719,4
Exact Priority,111,24620,816,1000,24804,0.033144,390,2.2667,4
Exact Priority,112,24804,834,1000,24970,0.033624,403,2.1886,4
Exact Priority,113,24970,826,1000,25144,0.033080,400,2.2300,4
Exact Priority,114,25144,925,1000,25219,0.036788,474,2.1793,4
Exact Priority,115,25219,877,1000,25342,0.034775,405,2.2444,4
Exact Priority,116,25342,929,1000,25413,0.036659,464,2.2220,4
Exact Priority,117,25413,883,1000,25530,0.034746,438,2.1712,4
Exact Priority,118,25530,838,1000,25692,0.032824,416,2.2356,4
Exact Priority,119,25692,838,1000,25854,0.032617,417,2.1918,4
Exact Priority,120,25854,913,1000,25941,0.035314,462,2.2273,5
Exact Priority,121,25941,836,1000,26105,0.032227,398,2.2261,4
Exact Priority,122,26105,945,1000,26160,0.036200,478,2.1736,4
Exact Priority,123,26160,877,1000,26283,0.033524,422,2.2536,4
Exact Priority,124,26283,975,1000,26308,0.037096,502,2.2131,4
Exact Priority,125,26308,920,1000,26388,0.034970,461,2.2039,4
Exact Priority,126,26388,848,1000,26540,0.032136,409,2.2641,5
Exact Priority,127,26540,847,1000,26693,0.031914,408,2.2721,4
Exact Priority,128,26693,886,1000,26807,0.033192,433,2.2217,4
Exact Priority,129,26807,921,1000,26886,0.034357,461,2.2711,4
Exact Priority,130,26886,876,1000,27010,0.032582,428,2.2523,4
Exact Priority,131,27010,944,1000,27066,0.034950,494,2.2308,4
